brand,carname,carimg,salevolume,price,manufacturer,carmodel,energytype,marketime,insure
AITO,问界M7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f0139587d2084e03a6a9ab6e8db0fcf7~tplv-resize:640:0.png?psm=motor.rank.data,237,"[38.98, 27.98]",赛力斯汽车,中大型SUV,纯电动,2025.09,4年或10万公里
丰田,卡罗拉锐放,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/ed29d140eaba4685b466b69482e34e3b~tplv-resize:640:0.png?psm=motor.rank.data,227,"[18.48, 12.68]",一汽丰田,紧凑型SUV,汽油,2025.10,3年或10万公里
蔚来,蔚来ET5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/021a6d4c02a74d718f7806e6c7239461~tplv-resize:640:0.png?psm=motor.rank.data,226,"[31.6, 29.8]",蔚来,中型车,纯电动,2026.04,3年或12万公里
宝马,宝马5系,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/b2840cd65c064d7a830adb574272813f~tplv-resize:640:0.png?psm=motor.rank.data,226,"[52.59, 36.8]",华晨宝马,中大型车,48V轻混系统,2026.02,3年或10万公里
丰田,RAV4荣放,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/e8651090ef4344d1be51b524ff1904bf~tplv-resize:640:0.png?psm=motor.rank.data,221,"[23.88, 16.98]",一汽丰田,紧凑型SUV,汽油,2025.11,3年或10万公里
方程豹,钛7 PHEV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/3bb475c050b541e494e0fc3c10da4d40~tplv-resize:640:0.png?psm=motor.rank.data,218,"[21.98, 17.98]",方程豹,中大型SUV,插电式混合动力,2025.09,6年或15万公里
奥迪,奥迪A3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2440a980eef1436cb95453dd91fbddb3~tplv-resize:640:0.png?psm=motor.rank.data,216,"[20.99, 16.59]",一汽奥迪,紧凑型车,汽油,2025.10,3年或10万公里
奥迪,奥迪Q5L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/0eb7058e774841969c92d987e64c09f5~tplv-resize:640:0.png?psm=motor.rank.data,215,"[39.98, 30.98]",一汽奥迪,中型SUV,油电混合,2026.01,3年或10万公里
零跑汽车,零跑B01,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5be73db764e24be994db9929909433f4~tplv-resize:640:0.png?psm=motor.rank.data,213,"[11.98, 8.98]",零跑汽车,紧凑型车,纯电动,2025.07,4年或12万公里
零跑汽车,零跑Lafa5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/eb3ed5d8c99f4ed390b03980847b91d8~tplv-resize:640:0.png?psm=motor.rank.data,212,"[12.18, 9.78]",零跑汽车,紧凑型车,纯电动,2025.11,6年或15万公里
领克,领克03,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/08345fc4e121495babf272276402cf16~tplv-resize:640:0.png?psm=motor.rank.data,212,"[42.03, 12.18]",领克,紧凑型车,汽油,2025.10,4年或10万公里
宝马,宝马X3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/fb1e7339815e45b8a6a0ed3751e70b39~tplv-resize:640:0.png?psm=motor.rank.data,211,"[44.99, 31.8]",华晨宝马,中型SUV,汽油,2026.01,3年或10万公里
比亚迪,海狮06EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2f4d4de44df0441383cd118517635fda~tplv-resize:640:0.png?psm=motor.rank.data,209,"[17.99, 14.38]",比亚迪,中型SUV,纯电动,2026.03,6年或15万公里
零跑汽车,零跑B10,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/37728f4ddf574234b6b4cba25ab3e26a~tplv-resize:640:0.png?psm=motor.rank.data,198,"[12.98, 9.98]",零跑汽车,紧凑型SUV,纯电动,2025.04,4年或12万公里
比亚迪,海豚,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/dc616c2ab21c47d9beddc2c940f8828d~tplv-resize:640:0.png?psm=motor.rank.data,194,"[12.98, 9.98]",比亚迪,小型车,纯电动,2025.02,6年或15万公里
吉利汽车,星瑞,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/0bd351ca4fbb43e88ce265d8f0b869fb~tplv-resize:640:0.png?psm=motor.rank.data,192,"[14.67, 9.87]",吉利汽车,紧凑型车,汽油,2025.09,4年或10万公里
奥迪,奥迪A5L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/aee9d99cbdc84431af52691092176642~tplv-resize:640:0.png?psm=motor.rank.data,191,"[34.68, 25.58]",一汽奥迪,中型车,汽油,2025.08,3年或10万公里
大众,帕萨特,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/b4285df0389c47399c7f0fa8d52a8334~tplv-resize:640:0.png?psm=motor.rank.data,183,"[30.98, 16.45]",上汽大众,中型车,汽油,2025.09,3年或10万公里
吉利汽车,博越L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/185e56933ef94d3a8ff2e319c3c52829~tplv-resize:640:0.png?psm=motor.rank.data,179,"[12.99, 9.99]",吉利汽车,紧凑型SUV,汽油,2026.04,4年或10万公里
零跑汽车,零跑C16,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3a7e8d9383f14f67a0d76a57231764be~tplv-resize:640:0.png?psm=motor.rank.data,178,"[18.98, 15.18]",零跑汽车,中大型SUV,增程式,2025.06,4年或12万公里
丰田,凯美瑞,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/2aab00ba5d8d42378373ea6a304e0c3d~tplv-resize:640:0.png?psm=motor.rank.data,176,"[25.98, 17.18]",广汽丰田,中型车,汽油,2025.07,3年或10万公里
比亚迪,海鸥,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/c9079d51a70f4fcd998ca89ad7badb57~tplv-resize:640:0.png?psm=motor.rank.data,175,"[8.58, 6.98]",比亚迪,小型车,纯电动,2025.02,6年或15万公里
比亚迪,元UP,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f3bd2e9744044187b726b05ecccdce42~tplv-resize:640:0.png?psm=motor.rank.data,173,"[11.98, 7.48]",比亚迪,小型SUV,纯电动,2025.07,6年或15万公里
大众,朗逸,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/32129dbc6b824b1abf2e2388c1890b95~tplv-resize:640:0.png?psm=motor.rank.data,163,"[15.19, 7.999]",上汽大众,紧凑型车,汽油,2026.01,3年或10万公里
奥迪,奥迪A6L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/91eaac8446114757841144c12ddb8d37~tplv-resize:640:0.png?psm=motor.rank.data,160,"[55.89, 33.69]",一汽奥迪,中大型车,汽油,2026.03,3年或10万公里
小鹏汽车,小鹏P7+,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/bdbf5c40371e43bebf44a85a60292a41~tplv-resize:640:0.png?psm=motor.rank.data,154,"[20.88, 18.68]",小鹏汽车,中大型车,增程式,2026.01,5年或12万公里
ARCFOX极狐,极狐T1,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8c49609f761840fc8742c0a59f12fba7~tplv-resize:640:0.png?psm=motor.rank.data,150,"[12.58, 6.28]",北汽新能源,小型车,纯电动,2025.09,5年或12万公里
大众,探歌,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/854d92c324144a8baf7f4a1229768f5e~tplv-resize:640:0.png?psm=motor.rank.data,149,"[15.87, 13.89]",一汽-大众,紧凑型SUV,汽油,2025.09,3年或10万公里
岚图,岚图梦想家 PHEV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/61732b2c7a5548e7bee29f8cd4f2a617~tplv-resize:640:0.png?psm=motor.rank.data,141,"[70.99, 30.99]",岚图汽车,中大型MPV,插电式混合动力,2026.04,5年或10万公里
吉利银河,银河E5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/cc78c9cb168045de9b364f51140dafd5~tplv-resize:640:0.png?psm=motor.rank.data,140,"[17.98, 10.78]",吉利银河,紧凑型SUV,纯电动,2025.07,4年或10万公里
奥迪,奥迪A5L Sportback,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/298009e2bba84aab9c2ee007364e03ef~tplv-resize:640:0.png?psm=motor.rank.data,136,"[39.99, 27.99]",上汽奥迪,中型车,汽油,2025.08,3年或10万公里
大众,探岳,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7eefe32d76bd4d3a97d5a24b520a2df7~tplv-resize:640:0.png?psm=motor.rank.data,136,"[25.99, 19.89]",一汽-大众,中型SUV,汽油,2026.03,3年或10万公里
AITO,问界M8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5dd7baa13f2349d6adbab30c5f58e168~tplv-resize:640:0.png?psm=motor.rank.data,135,"[45.98, 35.98]",赛力斯汽车,大型SUV,增程式,2025.04,4年或10万公里
红旗,红旗H5,https://p3-dcd.byteimg.com/motor-mis-img/4e5a38bacf99a7c63567e63f3bde1216~tplv-resize:640:0.png?psm=motor.rank.data,130,"[21.58, 15.98]",一汽红旗,中型车,汽油,2024.09,4年或10万公里
比亚迪,海豹06EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/0f8f68edffef4a25801febb0c59ed9ec~tplv-resize:640:0.png?psm=motor.rank.data,128,"[12.98, 10.98]",比亚迪,中型车,纯电动,2025.06,6年或15万公里
比亚迪,比亚迪e7,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/defa557f1c7b405babc9abc2d0152b7e~tplv-resize:640:0.png?psm=motor.rank.data,125,"[13.98, 10.38]",比亚迪,中型车,纯电动,2025.05,6年或15万公里
宝马,宝马X5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/bf84f7f297c74b4ab69467bef101e7e1~tplv-resize:640:0.png?psm=motor.rank.data,124,"[74.8, 59.8]",华晨宝马,中大型SUV,48V轻混系统,2026.01,3年或10万公里
理想汽车,理想i8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/bd586b34b6c34a4e9b8db8fa1f061fe5~tplv-resize:640:0.png?psm=motor.rank.data,122,"[33.98, 33.98]",理想汽车,中大型SUV,纯电动,2025.08,5年或10万公里
阿维塔,阿维塔 07,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8b7d620a07494ec4a54bbd467b1aa2da~tplv-resize:640:0.png?psm=motor.rank.data,120,"[28.99, 21.99]",阿维塔科技,中型SUV,增程式,2025.09,5年或12万公里
大众,途岳,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/c33c6674860948149e5d808e05ae222d~tplv-resize:640:0.png?psm=motor.rank.data,118,"[21.66, 12.59]",上汽大众,紧凑型SUV,汽油,2025.08,3年或10万公里
别克,昂科威,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/dc18eb3ac0974de39301da05d78203e4~tplv-resize:640:0.png?psm=motor.rank.data,118,"[25.99, 22.99]",上汽通用别克,中型SUV,汽油,2025.09,3年或10万公里
小鹏汽车,小鹏X9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7236bcb43a8e4434ab243e8d98ca165f~tplv-resize:640:0.png?psm=motor.rank.data,116,"[36.98, 30.98]",小鹏汽车,中大型MPV,增程式,2025.11,5年或12万公里
乐道,乐道L60,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/f90673c17b5b41478cea7e8308ca1d05~tplv-resize:640:0.png?psm=motor.rank.data,114,"[25.59, 20.69]",蔚来,中型SUV,纯电动,2026.01,4年或10万公里
宝马,宝马X1,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/bb5e191acc9e4e7a8950d316b0b5f2f1~tplv-resize:640:0.png?psm=motor.rank.data,111,"[33.8, 25.8]",华晨宝马,紧凑型SUV,汽油,2026.01,3年或10万公里
乐道,乐道L90,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/40549fef476943459332a10fcac57537~tplv-resize:640:0.png?psm=motor.rank.data,110,"[31.68, 26.58]",蔚来,大型SUV,纯电动,2026.01,4年或10万公里
方程豹,钛3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/b346019c287c4d91993940c214b5e212~tplv-resize:640:0.png?psm=motor.rank.data,109,"[17.78, 13.38]",方程豹,紧凑型SUV,纯电动,2026.03,6年或15万公里
魏牌,高山,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/d0b5dcdb6a9d40c88c3fb35b7499079c~tplv-resize:640:0.png?psm=motor.rank.data,108,"[35.38, 28.58]",长城汽车,中大型MPV,插电式混合动力,2025.10,6年或15万公里
丰田,威兰达,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/9ac5e12a5eb646b0aafe086de5aa1bf2~tplv-resize:640:0.png?psm=motor.rank.data,108,"[26.48, 16.98]",广汽丰田,紧凑型SUV,汽油,2025.11,3年或10万公里
名爵,MG4,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/060d2565ceea40fca95c269f4a69aca6~tplv-resize:640:0.png?psm=motor.rank.data,106,"[10.28, 6.88]",上汽集团,紧凑型车,纯电动,2025.08,6年或15万公里
丰田,卡罗拉,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/ba722f1719804375b600d5c5a8de0640~tplv-resize:640:0.png?psm=motor.rank.data,106,"[15.58, 11.68]",一汽丰田,紧凑型车,汽油,2025.12,3年或10万公里
丰田,亚洲龙,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/b47ec0be1ba940aa8e02b93784b6949e~tplv-resize:640:0.png?psm=motor.rank.data,105,"[25.68, 17.88]",一汽丰田,中型车,汽油,2026.04,3年或10万公里
小鹏汽车,小鹏G6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2bf01fc3dadb42deb7d1d761542df1fa~tplv-resize:640:0.png?psm=motor.rank.data,104,"[19.88, 17.68]",小鹏汽车,中型SUV,增程式,2026.03,5年或12万公里
奇瑞,艾瑞泽8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c98a0ac532b542958b9970362fa2c378~tplv-resize:640:0.png?psm=motor.rank.data,104,"[14.89, 9.99]",奇瑞汽车,紧凑型车,汽油,2025.03,3年或10万公里
比亚迪,宋Pro DM,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a43ad8cbf8684f2b93e632546a8343cc~tplv-resize:640:0.png?psm=motor.rank.data,104,"[14.28, 10.28]",比亚迪,紧凑型SUV,插电式混合动力,2025.10,6年或15万公里
丰田,锋兰达,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/334cd231b5094a5f914ba7d0d591db05~tplv-resize:640:0.png?psm=motor.rank.data,103,"[18.48, 12.58]",广汽丰田,紧凑型SUV,汽油,2025.09,3年或10万公里
比亚迪,海豹06DM,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/95f3af7983e74c418ed01255d3238efa~tplv-resize:640:0.png?psm=motor.rank.data,102,"[13.98, 9.68]",比亚迪,中型车,插电式混合动力,2025.11,6年或15万公里
AITO,问界M9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cba1a983417940e1bc8cc282ffa9b846~tplv-resize:640:0.png?psm=motor.rank.data,102,"[59.98, 46.98]",赛力斯汽车,大型SUV,增程式,2025.03,4年或10万公里
蔚来,蔚来ES6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/feffe1ceb54d462ab4c050ad15104810~tplv-resize:640:0.png?psm=motor.rank.data,101,"[35, 33.8]",蔚来,中型SUV,纯电动,2026.04,3年或12万公里
五菱汽车,五菱宏光V,https://p3-dcd.byteimg.com/motor-mis-img/7fd71a5d85ae9d488214be132d66f555~tplv-resize:640:0.png?psm=motor.rank.data,100,"[5.28, 4.48]",上汽通用五菱,微面,汽油,2022.07,未知
丰田,赛那,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/0c4126f4e19f4486ab824f4c0abb7a95~tplv-resize:640:0.png?psm=motor.rank.data,93,"[39.38, 29.98]",广汽丰田,中大型MPV,油电混合,2025.09,3年或10万公里
领克,领克06,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/10543ee3072a42cdb189f88295819829~tplv-resize:640:0.png?psm=motor.rank.data,90,"[12.98, 10.86]",领克,小型SUV,汽油,2025.08,4年或10万公里
比亚迪,秦L EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/85588b26d46b44a9b56e5291a42dfcd0~tplv-resize:640:0.png?psm=motor.rank.data,88,"[13.98, 11.98]",比亚迪,中型车,纯电动,2025.03,6年或15万公里
领克,领克10 EM-P,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c67bb456d8f8427d8f2525a82b3bd63e~tplv-resize:640:0.png?psm=motor.rank.data,87,"[21.18, 17.58]",领克,中大型车,插电式混合动力,2025.12,5年或10万公里
比亚迪,秦PLUS EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/bea43ec45387461aa6579a7566a40a51~tplv-resize:640:0.png?psm=motor.rank.data,87,"[17.58, 8.98]",比亚迪,紧凑型车,纯电动,2025.09,6年或15万公里
丰田,铂智3X,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/dfc3ef12f3694e8abc05d4938302bb3e~tplv-resize:640:0.png?psm=motor.rank.data,86,"[15.98, 10.98]",广汽丰田,紧凑型SUV,纯电动,2025.03,3年或10万公里
睿蓝汽车,枫叶80v,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/ba39c93926014a6c91d2debeb1d61f3c~tplv-resize:640:0.png?psm=motor.rank.data,86,"[17.87, 8.98]",睿蓝汽车,紧凑型MPV,纯电动,2024.06,1年或15万公里
五菱汽车,五菱宏光MINIEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/314658fdd5d14cb89ecbbb0500b0d0ce~tplv-resize:640:0.png?psm=motor.rank.data,84,"[5.58, 3.58]",上汽通用五菱,微型车,纯电动,2026.03,3年或12万公里
大众,迈腾,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/af209a0bc7a548a89dc86b1062cac9c7~tplv-resize:640:0.png?psm=motor.rank.data,84,"[24.69, 17.49]",一汽-大众,中型车,汽油,2025.10,3年或10万公里
别克,别克GL8,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/101a350c342f4960866dd96f321cacb8~tplv-resize:640:0.png?psm=motor.rank.data,83,"[36.99, 22.99]",上汽通用别克,中大型MPV,48V轻混系统,2025.09,3年或10万公里
吉利银河,银河M9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4ce0a4be183540a58d72ad06dabed315~tplv-resize:640:0.png?psm=motor.rank.data,82,"[24.88, 18.38]",吉利银河,中大型SUV,插电式混合动力,2025.09,6年或15万公里
比亚迪,海狮05EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a1e7a25db465482d97f57c3153fad07b~tplv-resize:640:0.png?psm=motor.rank.data,81,"[13.78, 11.78]",比亚迪,紧凑型SUV,纯电动,2025.03,6年或15万公里
领克,领克08 EM-P,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/03554e383d9e415eb339bb2c931c529a~tplv-resize:640:0.png?psm=motor.rank.data,80,"[22.88, 17.58]",领克,中型SUV,插电式混合动力,2025.09,5年或10万公里
领克,领克07 EM-P,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/838ec1e233614f3b9c64c6416770defa~tplv-resize:640:0.png?psm=motor.rank.data,80,"[17.58, 15.58]",领克,中型车,插电式混合动力,2025.09,5年或10万公里
日产,轩逸,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/b4fb6a87e743456b85258d35e894b3f2~tplv-resize:640:0.png?psm=motor.rank.data,80,"[17.49, 7.99]",东风日产,紧凑型车,汽油,2026.02,3年或10万公里
阿维塔,阿维塔 06,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/d2bf5d836cc0438292089aed8cdf5e7d~tplv-resize:640:0.png?psm=motor.rank.data,79,"[27.99, 20.99]",阿维塔科技,中型车,增程式,2025.04,5年或12万公里
大众,速腾,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/15379fc13832440dadce67e9c325d1ea~tplv-resize:640:0.png?psm=motor.rank.data,78,"[16.49, 9.38]",一汽-大众,紧凑型车,汽油,2025.09,3年或10万公里
享界,享界S9T,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/613c0834a43548f8bd82888ada27be70~tplv-resize:640:0.png?psm=motor.rank.data,77,"[37.98, 30.98]",北汽新能源,中大型车,增程式,2025.09,4年或10万公里
哈弗,哈弗大狗,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/413defba9aa74f2892f7f7ced70ce53a~tplv-resize:640:0.png?psm=motor.rank.data,76,"[14.99, 12.39]",长城汽车,紧凑型SUV,汽油,2025.07,3年或10万公里
比亚迪,汉EV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/fbd454e1b6ae4c86b1468468f3372b9d~tplv-resize:640:0.png?psm=motor.rank.data,74,"[23.58, 17.98]",比亚迪,中大型车,纯电动,2025.02,6年或15万公里
吉利汽车,帝豪,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/bc0b49cf6ce64af69812bdf57ce865ac~tplv-resize:640:0.png?psm=motor.rank.data,74,"[9.19, 6.29]",吉利汽车,紧凑型车,汽油,2025.11,4年或15万公里
